employee_id,first_name,last_name,gender,age,department,salary,hire_date,city,state,performance_score
1,Alice,Jones,O,59,Sales,95278.21,2011-01-04,Sydney,NSW,100
2,Ivan,Wilson,M,52,Marketing,147686.22,2020-05-21,Adelaide,TAS,67
3,George,Jones,O,50,Sales,108381.71,2023-08-25,Sydney,VIC,72
4,Julia,Brown,M,58,Operations,83373.96,2014-02-27,Melbourne,TAS,67
5,George,Davis,M,38,Finance,54890.21,2020-04-13,Sydney,VIC,40
6,Diana,Davis,F,57,HR,133475.83,2014-01-04,Hobart,WA,41
7,Fiona,Johnson,M,25,Finance,104015.54,2022-12-08,Hobart,SA,89
8,Charlie,Johnson,M,26,HR,125095.41,2014-05-27,Adelaide,TAS,66
9,Julia,Brown,O,55,HR,63114.8,2020-03-12,Brisbane,VIC,63
10,Julia,Smith,F,26,IT,115809.94,2021-02-05,Sydney,VIC,88
11,Fiona,Garcia,F,29,IT,108781.3,2012-09-13,Melbourne,VIC,74
12,Ivan,Smith,M,42,Finance,98302.75,2014-03-03,Brisbane,WA,62
13,Ethan,Brown,O,23,Finance,142094.36,2020-01-24,Sydney,WA,80
14,George,Williams,O,25,Sales,50832.61,2021-08-11,Hobart,SA,50
15,Julia,Wilson,F,51,Sales,106634.92,2018-07-11,Adelaide,VIC,60
16,Diana,Williams,M,23,Sales,90192.97,2012-05-17,Hobart,SA,82
17,Alice,Williams,M,28,Operations,82421.25,2016-01-29,Hobart,QLD,52
18,George,Garcia,M,41,Marketing,82837.03,2018-06-05,Perth,SA,53
19,Fiona,Johnson,M,29,IT,107521.44,2011-05-22,Sydney,QLD,63
20,Ethan,Smith,M,24,IT,84995.94,2014-02-17,Brisbane,QLD,97
21,Ethan,Smith,F,31,IT,95888.37,2024-11-23,Perth,QLD,73
22,Bob,Brown,M,58,Operations,88551.5,2011-03-04,Perth,SA,64
23,Charlie,Miller,O,42,Operations,105049.3,2012-01-10,Perth,WA,69
24,Fiona,Anderson,F,34,Sales,88950.8,2022-03-07,Hobart,QLD,82
25,Hannah,Wilson,O,24,Finance,74832.54,2012-09-02,Hobart,SA,88
